"","methanotrophy","methanogenesis_by_CO2_reduction_with_H2","methanogenesis_by_reduction_of_methyl_compounds_with_H2","hydrogenotrophic_methanogenesis","methanogenesis","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","aerobic_nitrite_oxidation","sulfate_respiration","sulfur_respiration","nitrate_denitrification","chitinolysis","dark_hydrogen_oxidation","nitrogen_fixation","cellulolysis","xylanolysis","dark_sulfide_oxidation","dark_oxidation_of_sulfur_compounds","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","invertebrate_parasites","human_pathogens_septicemia","human_pathogens_pneumonia","human_pathogens_gastroenteritis","human_pathogens_diarrhea","human_pathogens_all","human_gut","animal_parasites_or_symbionts","plant_pathogen","aromatic_hydrocarbon_degradation","aromatic_compound_degradation","aliphatic_non_methane_hydrocarbon_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","intracellular_parasites","chlorate_reducers","predatory_or_exoparasitic","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","photoheterotrophy","ureolysis"
"RO1Mineral.16S.S76",0.97,0,0,0,0,0,0.97,0,0,0,0,0,0,8.94,0.97,3.54,0,0,0,0,0,35.63,0,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0.71,0,0.29,0.34,0,0,0.46,0
"RO1Organic.16S.S76",0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0,5.43,0,0,0,0,0,31.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.54,1.09,0,0,0,0
"RO1Outer.16S.S76",0.31,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,34.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.23,0.03,0.29,0,0,0.31
"RO10Inner.16S.S73",0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0.51,3.71,0,0,0,0,0,0.43,0.43,0,0,0,0,0,0,0,0,0.43,0,0,0,0.17,0,0,0,0
"RO10Mineral.16S.S73",1.43,0,0,0,0,0,1.43,0,0,0,0,0,0,10.51,1.43,2.23,0,0,0,0,0,40.51,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0.03,0,0.6,0,1,0.26,0,0,0,0
"RO10Organic.16S.S74",0.34,0,0,0,0,0,0.34,0,0,0,0,0,0,6.4,0.34,3.77,0,0,0,0,0,34.17,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0.37,0,0.23,0.94,0,0,0.51,0
"RO10Outer.16S.S74",0.97,0,0,0,0,0.97,0,0,0,0,0,0,0,0.31,0,1.37,0,0,0,0,0.71,13.66,0,0,0,0,0,0.37,0.37,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0.43,0.97
"RO101Inner.16S.S70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,27.66,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"RO101Mineral.16S.S70",2.03,0,0,0,0,0,2.03,0,0,0,0,0,0,9.03,2.03,2.94,0,0,0,0,0,30.2,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0.69,0,0.46,0.97,0,0.03,0,0,0,0,0.34
"RO101Organic.16S.S70",0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,4.37,0,0,0,0,0,26.51,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.86,0,0.34,0.66,0,0,0,0
"RO101Outer.16S.S70",4.26,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0.66,2.54,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,4.89
"RO102Inner.16S.S18",0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,21.4,8.03,0,0,0,0,0,0,0.29,2.51,0,0,0.14,0,0,0,0,2.63,0,0,0.23,0,0,0,0,0
"RO102Mineral.16S.S71",1.46,0,0,0,0,0,1.46,0,0,0,0,0,0,9.97,1.71,4.94,0,0,0,0,0,38.4,0,0,0,0,0,0.06,0,3.83,0,0,0,0,0,0,0,0.54,0.17,0,0.26,0,0,0,0,0
"RO102Organic.16S.S71",0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,0,2.23,0,0,0,0,0,28.03,0,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0.43,0,1.09,1.03,0,0,0,0
"RO102Outer.16S.S18",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,0.49,0.11,0,0,0,45.77,7.86,0,0.2,0.2,0.2,0,0.2,1.03,8.83,0.2,0,0.66,0,0,0,0,5.37,0,0,0,0,0,0,0,0
"RO103Inner.16S.S71",0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,13.14,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.14,0,0,0,0,0
"RO103Mineral.16S.S71",2.09,0,0,0,0,0,2.09,0,0,0,0,0,0,6.97,2.09,3.77,0,0,0,0,0,28.43,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0.23,1.26,0,0.03,0.31,0,0,0.17,0.51
"RO103Outer.16S.S72",0,0,0,0,0,0.34,0,0,0,0,0,0.34,0,0.89,0,0.46,0,0,0,0,1.31,14.43,0,0,0,0,0,0,0,0,0,0,0.6,0,0.2,0,0,0,0.23,0,0,0,0.11,0,0,0.09
"RO104Mineral.16S.S72",1.37,0,0,0,0,0,1.37,0,0,0,0,0,0,7.63,1.37,3.09,0,0,0,0,0,34.4,0,0,0,0,0,0,0,3.09,0,0,0,0,0,0,0,0.09,0.46,0,0.14,0.26,0,0,0,0
"RO104Organic.16S.S72",0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,3.54,0,0,0,0,0.4,23.6,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0.4,1.03,0,0.06,0.46,0,0,0.54,0
"RO104Outer.16S.S72",2.17,0,0,0,0,2.17,0,0,0,0,0,0,0,0.8,0,4.29,0,0,0,0,0.14,30.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,1.03,0.37,0,0,0,2.51
"RO105Inner.16S.S72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,14.23,0,0,0,0,0,0.86,0.86,0,0,0,0,0,0,0,0,1.29,0.26,0,0.43,0.26,0,0,0,0
"RO105Mineral.16S.S73",0.97,0,0,0,0,0,0.97,0,0,0,0,0,0,8.17,0.97,3.91,0,0,0,0,0,29.77,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0,0.29,1.03,0,0.46,0.03,0,0,0,0
"RO105Organic.16S.S73",0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,3.23,0,0,0,0,0.51,27.26,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0.51,1.4,0,0.23,0.8,0,0,0,0
"RO105Outer.16S.S73",0.31,0,0,0,0,0.31,0,0,0,0.4,0,0,0,0,0,0.31,0,0,0,0,1.63,31.74,0,0,0,0,0,0,0,1.03,0,0,0.94,0,0,0,0,1.29,0,0,0,0,2.29,0,0,1.54
"RO11Inner.16S.S74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,16.69,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.46,0,0,0.46,0,0,0,0,0
"RO11Organic.16S.S74",0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,4.69,0,0,0,0,0,37.97,0,0,0,0,0,0.46,0,2.71,0,0,0,0,0,0,0.46,0,0.69,0,0.4,0.49,0,0,0,0
"RO11Outer.16S.S74",0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,5,0,0,0,0,0,17.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.26,0,0.46,0
"RO13Inner.16S.S75",0.17,0,0,0,0,0.17,0,0,0,0,0,0,0,0.34,0,0.37,0,0,0,0,1,13.23,0,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,0.74,0.29,0,0,0,0,0,0,0.17
"RO13Organic.16S.S75",0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,5.43,0,0,0,0,0,29.06,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.51,0,0,0.69,0,0.03,0.54,0,0,0,0
"RO13Outer.16S.S75",0.26,0,0,0,0,0.26,0,0,0,0,0,0,0,1.29,0,9.71,0,0,0,0,1.09,47.06,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0.8,0,0.91,0,0,0,0,0.26
"RO2Inner.16S.S76",0.17,0,0,0,0,0.17,0,0,0,0,0,0,0,0.6,0,0.03,0,0,0,0,0.03,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.11,0,0,0,0,0.17
"RO2Mineral.16S.S76",1.37,0,0,0,0,0,1.37,0,0,0,0,0,0,7.03,1.37,4.46,0,0,0,0,0,33.83,0,0,0,0,0,0,0,3.34,0,0,0,0,0,0,0,1.11,0.49,0,0,0.09,0,0,0.31,0
"RO2Organic.16S.S77",0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,7.71,0,0,0,0,0,29.54,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0.43,0,0,0.57,0,0.51,1.17,0,0,0.23,0
"RO2Outer.16S.S77",0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,0,7.23,0,0,0,0,0.34,40.69,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.43,0.57,0.17,0,0,0
"RO3Inner.16S.S18",0,1.6,0.23,1.83,0.34,0,0.23,0,0,0,0,0,0,9.91,0.6,0.51,0,0,0,0,0.91,55.31,0,0,0,0,0,0,0,0.11,0,0,0.37,0,0,0,0,0,0.43,0,0.23,0.11,0,0,0,0.11
"RO3Mineral.16S.S77",1,0,0,0,0,0,1,0,0,0,0,0,0,7.94,1,2.69,0,0,0,0,0,33.91,0,0,0,0,0,0,0,3.69,0,0,0,0,0,0,0,0.54,0.43,0,0.09,0.34,0,0,0,0
"RO3Organic.16S.S77",0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,4.46,0,0,0,0,0,27.37,0,0,0,0,0,0.09,0,1.43,0,0,0,0,0,0,0,0,1.17,0,0.66,0.4,0,0,0,0
"RO3Outer.16S.S19",0.2,0.11,0,0.11,0,0.2,0,0,0,0,0,0,0,0.51,0.09,0,0,0,0,0,6.4,13.17,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0.17,0,0,0,0,0.2
"RO7Inner.16S.S77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0.03,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO7Organic.16S.S78",0,0,0,0,0,0,0,0,0,0,0,0,0,4.03,0,3.66,0,0,0,0,0,32.37,0,0,0.37,0,0,0.37,0,0.54,0,0,0,0,0,0,0,0,0.89,0,0.29,0.83,0,0,0,0
"RO7Outer.16S.S78",0.37,0,0,0,0,0.37,0,0,0,0,0,0,0,2.8,1.31,7.57,0,0,0,0,0,32.94,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0.49,0.06,0.86,0,0,0.89
"RO7slash8Mineral.16S.S78",1.37,0,0,0,0,0,1.37,0,0,0,0,0,0,7.94,1.37,4.03,0,0,0,0,0,33.6,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0.26,1.11,0,0.17,0.43,0,0,0,0.43
"RO8Inner.16S.S78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,14.8,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.51,0,0,0,0,0
"RO8Outer.16S.S78",0.31,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0.17,12.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0.03,0,0,0,0,0.31
"RO9Inner.16S.S79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,2.94,95.8,0,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0
"RO9Mineral.16S.S79",2.37,0,0,0,0,0,2.37,0,0,0,0,0,0,10.66,2.37,4.14,0,0,0,0,0,38.49,0,0,0,0,0,0,0,3.29,0,0,0,0,0,0,0.03,1.4,0.57,0,0,0,0,0,0,0
"RO9Organic.16S.S79",0.63,0,0,0,0,0,0.63,0,0,0,0,0,0,4.03,0.63,2.91,0,0,0,0,0,21.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0.09,0.49,0,0,0,0
"RO9Outer.16S.S79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,7,57.29,0,0,0,0,0,4.66,4.66,0,0,0,0,0,0,0,0,4.66,0,0,0.54,0,0,0,0,0
"ROBowserInner.16S.S19",0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,4.91,0.57,0,0,0,0,0,0,0.14,1.66,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0,0,0,0
"ROBowserOuter.16S.S19",0.8,0,0,0,0,0.26,0,0,0,0.23,0,0,0,0.91,0.66,0.86,0.49,0,0,0,28.4,25.09,0,0.51,0.51,0.51,0.29,0.51,1.71,2.89,0.51,0,1.71,0,0,0,0.23,3.37,0,0,0.29,0,0.11,0,0,0.2
"SA1Inner.16S.S79",0,5.06,0,5.06,0,0,0,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0
"SA1Mineral.16S.S80",0,0,0,0,0,0,0,2.26,0,0,0,0,0,13.11,0.6,1,0,0,0,0,0,29.6,0,0,0,0,0,0,0,2.09,0,0,0.06,0,0,0.34,0,0,0.46,0,0.11,0,0,0,0.31,0
"SA1Organic.16S.S80",0,0,0,0,0,0,0,0.46,0,0,0,0,0,14.06,0.71,1.09,0,0,0,0,0.43,34.09,0,0,0,0,0,0,0,2.97,0,0,0.86,0,0,0,0.23,0,0,0,0,0.06,0,0,0,0
"SA1Outer.16S.S80",2.17,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0.6,33.37,0,0,0,0,0,0.2,0,0.14,0,0,0.4,0,0,0,0.2,0,0.2,0,0,0.14,0.86,0,0,2.17
"SH1Inner.16S.S80",2.77,0,0,0,0,2.31,0,0,0,0,0,0,0,0.2,0.46,0.8,0,0,0,0,10.63,53.26,0,0,0,0,0,0.43,0.43,0.29,0,0,2.11,0,0,0,0,0.43,0,0,0,0,0,0,0.54,2.31
"SH1Mineral.16S.S80",0.17,0,0,0,0,0,0.17,0.09,0,0,0,0,0,12.77,0.77,2.46,0,0,0,0,0,34.29,0,0,0,0,0,0,0,0.83,0,0,0.14,0,0,0,0,0,0.23,0,0.77,0.31,0,0,0,0
"SH1Organic.16S.S81",0,0,0,0,0,0,0,0,0,0,0,0,0,8.46,0.86,0.57,0,0,0,0,0.49,37.43,0,0,0.03,0,0,0.03,0,1.06,0,0.31,1.69,0.31,0,0,0,0,0.34,0,1.31,0.17,0,0,0,0.17
"SM1Mineral.16S.S86",0,0,0,0,0,0,0,3.14,0,0,0,0,0,12.03,0.4,1.86,0,0,0,0,0,23.06,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0.06,0,0.2,0.11,0,0,0,0
"SM10Mineral.16S.S81",0.49,0,0,0,0,0,0.49,3.17,0,0,0,0,0,14.49,0.8,3.89,0,0,0,0,0,31.26,0,0,0,0,0,0,0,0.29,0,0,0.26,0,0,0,0,0,0.51,0,0.29,0,0,0,0,0
"SM10Organic.16S.S81",0,0,0,0,0,0,0,4.29,0,0,0,0,0,10.17,0.09,1.71,0,0,0,0,0.29,29.43,0,0,0,0,0,0,0,1.31,0,0,1.09,0,0,0,0,0,0.34,0,1.2,0.06,0,0,0,0.14
"SM10Outer.16S.S82",1.69,0,0,0,0,1.69,0,0,0,0,0,0,0,5.43,0,1.54,0,0,0,0,1.57,40.6,0,0,0,0,0,0.74,0.74,0,0,0,0.83,0,0,0,0,0.74,0.37,0,0,0.14,0,0,0,2.2
"SM11Inner.16S.S82",0,5.54,2.11,7.66,0,0,2.11,0,0,0,0,0,0,6.11,0,0,0,0,0,0,51.74,54.29,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0
"SM11Mineral.16S.S82",0.37,0,0,0,0,0,0.37,2.4,0,0,0,0,0,11.74,1.37,2.03,0,0,0,0,0.31,28.29,0,0,0,0,0,0,0,0.91,0,0,0.23,0,0,0,0.03,0.31,0.43,0,0.09,0.03,0,0,0,0.31
"SM11Outer.16S.S82",0.54,0.43,0,0.43,0,0.54,0,0,0,0,0,0,0,2.09,0,0.6,0,0,0,0,1.86,42.29,0,0,0,0,0,0.54,0.54,0,0,0,0,0,0,0,0,0.54,0,0,1.6,0,0,0,0,0.54
"SM12Inner.16S.S83",0,0,17.09,17.09,0,0,17.09,0,0,0,0,0,0,0.31,0,0,0,0,0,0,1.71,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0
"SM12Mineral.16S.S83",0,0,0,0,0,0,0,2.54,0,0,0,0,0,12.74,0.97,2.57,0,0,0,0,0,27.43,0,0,0,0,0,0,0,2.06,0,0,0.4,0,0,0,0,0,0.46,0,0.26,0,0,0,0.31,0
"SM13Mineral.16S.S84",0,0,0,0,0,0,0,1.94,0,0,0,0,0,12.49,0.37,1.29,0,0,0,0,0,30.4,0,0,0,0,0,0.03,0,2.83,0,0,0.54,0,0,0.17,0,0,0.09,0,0.51,0.09,0,0,0.34,0
"SM13Organic.16S.S84",0,0,0,0,0,0.14,0,1.71,0,0,0,0,0,8.46,0,0.54,0,0,0,0,1,33.46,0,0,0.63,0,0,0.63,0,3.86,0,0.37,1.26,0.37,0,0,0.29,0.17,0.09,0.29,0.46,0.11,0,0,0,0.06
"SM13Outer.16S.S84",0.51,0.03,0.63,0.66,0,0.51,0.63,0,0,0,0,0,0,0.54,0,0.29,0,0,0,0,0.14,25.14,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0.14,0,0,1.09,0,0.34,0,0.51,0.51
"SM14Inner.16S.S84",0,19.11,4.66,23.77,0,0,4.66,0,0,0,0,0,0,20.94,0,0,0,0,0,0,16.86,17.46,0,0,0,0,0,0.14,0.09,0,0,0,0,0,0,0,0,0.34,0.06,0,0,0.09,0,0,0.77,0
"SM14Mineral.16S.S84",0,0,0,0,0,0,0,1.17,0,0,0,0,0,13.86,0,2.29,0,0,0,0,0,27.77,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.03,0,0.06,0.09,0,0,0,0
"SM14Outer.16S.S85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,75.43,0,0,0,0,0,0.77,0,0.6,0,0,1.4,0,0,0,0.77,0,0,0,0,0,0,0,0,0
"SM15Inner.16S.S85",0,5.63,2.69,8.31,0,0,2.69,0,0,0,0,0,0,6.69,0,0,0,0,0,0,34.23,34.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0
"SM2Inner.16S.S86",0,16,7.17,21.89,0.06,0,7.17,0,0,0,0,0,0,16,0,0,0,0,0,0,14.91,13.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.11,0,0,0,0
"SM2Mineral.16S.S86",0,0,0,0,0,0,0,3.2,0,0,0,0,0,13.91,0,1.14,0,0,0,0,0,24.4,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.77,0,0.89,0,0,0,0,0
"SM2Organic.16S.S87",0,0,0,0,0,0,0,2.83,0,0,0,0,0,12.83,0.66,0.97,0,0,0,0,0,30.71,0,0,0,0,0,0,0,1.6,0,0,0.57,0,0,0,0,0,0.77,0,0.51,0.03,0,0,0,0
"SM3Inner.16S.S87",0,30.17,1.89,32.06,0,0,1.89,0,0,0,0,0,0,30.26,0,0,0,0,0,0,3.6,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0
"SM3Mineral.16S.S87",0,0,0,0,0,0,0,3.97,0,0,0,0,0,16.91,1,1.34,0,0,0,0,0,29.74,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0.14,0,0.4,0,0,0,0,0
"SM3Organic.16S.S87",0,0,0,0,0,0,0,2.06,0,0,0,0,0,12.17,0,0.91,0,0,0,0,0,31.17,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.54,0,0,0.4,0,0.49,0,0,0,0,0
"SM4Inner.16S.S88",0,28.37,9.77,38.14,0,0,9.77,0,0,0,0,0,0,28.89,0,0,0,0,0,0,3.71,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.51,0
"SM4Mineral.16S.S88",0,0,0,0,0,0,0,1.6,0,0,0,0,0,12.14,0.46,3.14,0,0,0,0,0,26.43,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.14,0.31,0,0.14,0,0,0,0,0
"SM4Organic.16S.S88",0,0,0,0,0,0,0,0.83,0,0,0,0,0,12.71,0.57,2.26,0,0,0,0,0.03,30.26,0,0,0,0,0,0,0,0.71,0,0,0.31,0,0,0,0,0.03,0.69,0,1.11,0.23,0,0,0,0.26
"SM4Outer.16S.S88",1.17,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0.8,39.49,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,3.17,0,0.51,0,0,1.6
"SM5Mineral.16S.S89",0,0,0,0,0,0,0,3.23,0,0,0,0,0,13.17,0.4,2.8,0,0,0,0,0,27.4,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0
"SM5Organic.16S.S89",0,0,0,0,0,0,0,5.77,0,0,0,0,0,11.91,0.54,0.97,0,0,0,0,0,28.97,0,0,0,0,0,0,0,1.23,0,0,0.54,0,0,0,0,0,0.03,0,0.29,0,0,0,0,0
"SM6Inner.16S.S89",0,11.14,8.69,19.83,0,0,8.69,0,0,0,0,0,0,11.37,0,0,0,0,0,0,28.03,24.14,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.23,0
"SM6Mineral.16S.S89",0.54,0,0,0,0,0,0.54,2.17,0,0,0,0,0,13.11,0.69,2.09,0,0,0,0,0.03,25.03,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0.06,0.71,0,0.09,0.03,0,0,0,0
"SM6Organic.16S.S90",0,0,0,0,0,0,0,1.77,0,0,0,0,0,10.54,0.2,1.4,0,0,0,0,0,28.14,0,0,0,0,0,0,0,0.37,0,0,0.37,0,0,0,0,0,1.23,0,0.51,0,0,0,0.11,0
"SM7Inner.16S.S90",1.97,0,1.06,1.06,0,1.97,1.06,0,0,0,0,0,0,0.26,0,0,0,0,0,0,2.43,34.94,0,0,0,0,0,1.26,1.26,0,0,0,1.06,0,0,0,0,1.26,0.86,0,0,0,0,0,0,1.97
"SM7Mineral.16S.S90",0,0,0,0,0,0,0,2.6,0,0,0,0,0,13.23,0.89,3.6,0,0,0,0,0.09,28.89,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.06,0.46,0,0.31,0,0,0,0,0
"SM7Organic.16S.S90",0,0,0,0,0,0,0,2.14,0,0,0,0,0,12.14,0.71,1.83,0,0,0,0,0,33.26,0,0,0,0,0,0.66,0,0.34,0,0,0.69,0,0,0,0.74,0,1.14,0,0.57,0,0,0,0,0
"SM7Outer.16S.S91",0,0,0,0,0,0,0,0.49,0,0,0,0.34,0,1.69,0,0,0,0,0,0,0.57,27.71,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0.43,0,1.51,0,0,0.34,0.34,0
"SM8Inner.16S.S91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4,47.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SM8Mineral.16S.S91",0,0,0,0,0,0,0,2.8,0,0,0,0,0,14.8,0.29,2.17,0,0,0,0,0.09,28.43,0,0,0,0,0,0.03,0,0.63,0,0,0,0,0,0,0,0,1,0,0.46,0,0,0,0,0
"SM8Organic.16S.S91",0,0,0,0,0,0,0,2.51,0,0,0,0,0,9.83,0.49,0.49,0,0,0,0,0,36.03,0,0,0,0,0,0,0,0.71,0,0,1,0,0,0,0,0.14,0.23,0,0.69,0.11,0.03,0,0,0.14
"SM9Inner.16S.S92",0,0.8,0.69,1.49,0,0,0.69,0,0,0,0,0,0,9.4,0,1.43,0,0,0,0,2.34,35.77,0,0,0,0,0,0,0,0.74,0,0.54,0,0.54,0,0,0,0,0,0,1.29,0,0,0,0,0
"SM9Mineral.16S.S92",0,0,0,0,0,0,0,2.74,0,0,0,0,0,12.51,0,2.89,0,0,0,0,0.31,27,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0.2,0.09,0,0.23,0.14,0,0,0,0.26
"SM9Organic.16S.S92",0,0,0,0,0,0,0,2.83,0,0,0,0,0,10.91,0,2.43,0,0,0,0,0.31,31.86,0,0,0,0,0,0,0,1.69,0,0,0.94,0,0,0,0.03,0.31,0,0,0.66,0,0,0,0,0
"WA1Inner.16S.S99",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,5.77,65.31,0,0,0,0,0,2.83,2.83,0.77,0,0,0.77,0,0,0,0,2.83,0.66,0,0,0,0,0,0,2.57
"WA1Mineral.16S.S99",0,0,0,0,0,0,0,2.49,0,0,0,0,0,13.74,0.91,1.63,0,0,0,0,0,32.14,0,0,0,0,0,0,0,2.23,0,0,0.6,0,0,0,0,0.23,0,0,1.11,0.14,0,0,0,0
"WA1Organic.16S.S99",0,0,0,0,0,0,0,1.6,0,0,0,0,0,9.86,1,0.57,0,0,0,0,0.46,33.23,0,0,0,0,0,0,0,3.2,0,0.34,0.77,0.34,0,0,0,0.09,0.74,0,0.57,0.14,0,0,0,0.23
"WA1Outer.16S.S99",0.77,0,0,0,0.03,0.77,0,0,0,0,0,0,0,0.2,0,0.26,0,0,0,0,0.17,27.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.14,0.03,0.26,0,0,0.77
"WA10Inner.16S.S96",0.51,1.31,0,1.31,0,0.51,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,6.8,67.11,0,0,0.71,0,0,2.54,1.83,0.34,0,0,0,0,0,0,0,1.83,0,0,0,0,0.63,0,0,0.51
"WA10Mineral.16S.S96",0,0,0,0,0,0,0,0.66,0,0,0,0,0,11.46,0,1.69,0,0,0,0,0,29.03,0,0,0,0,0,0,0,3.09,0,0,0.2,0,0,0,0,0,0.63,0,0.03,0.03,0,0,0,0
"WA10Organic.16S.S96",0,0,0,0,0,0,0,0,0,0,0,0,0,11.23,0.77,1.03,0,0,0,0,0.2,36.91,0,0,0.17,0,0,0.17,0,2.63,0,0.51,1.31,0.51,0,0,0,0,0.49,0,0,0,0,0,0.11,0
