"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"H103Organic.16S.S32","H103","Organic",169,"8G2","TSCA_H103
Soil_Organic
Lab ID: 145d",251.4,"5-Aug","QW","",NA,"","Plate 8",15,"G2",NA,"9/11/2022","Jon","","TSCA","Soil","145d",1.255403996,0,NA,NA,NA,NA,NA,NA,84.4808883666992,6.02430057525635,4393.70654296875,1229.91748046875,"HM103Organic",28.1,432.75,17.5,0.168216278,0.890915129,0.016496548,0.156127068,NA,NA,10.9545,0.2603,146810.267,3841.9769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110694,"9989","H103Organic_16S_S322_R1_001.fastq","H103Organic_16S_S322_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H103_x000D_
Soil_Organic_x000D_
Lab ID: 145d","251.4","Plate 8","15","G2","MISC","TSCA","145d","8G2","H103","H103Organic.16S.S32"
"H103Outer.16S.S32","H103","Outer",172,"4A7","TSCA_H103
Wood_Outer
Lab ID: 145a",100.2,"7/21/2022","Cade ","","x","","Plate 4",49,"A7",NA,"","","","TSCA","Wood","145a",0,0,59.5825271606445,1.41687965393066,124.94849395752,111.589004516602,152.056182861328,35.1256790161133,12.0008659362793,0,28.4930782318115,1.67510843276978,"HM103Outer",28.1,432.75,17.5,0.168216278,0.890915129,0.016496548,0.156127068,NA,NA,10.9545,0.2603,146810.267,3841.9769,"6/8/2022","Jon","TSCA","No",NA,NA,"","5",5.341,6.164,0.823,"6/10/2022","6/13/2022",0.344,"H103 Inner","0.582017011",8,"0","H103Outer_16S_S324_R1_001.fastq","H103Outer_16S_S324_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H103_x000D_
Wood_Outer_x000D_
Lab ID: 145a","100.2","Plate 4","49","A7","MISC","TSCA","145a","4A7","H103","H103Outer.16S.S32"
"HM104Inner.16S.S14","H104","Inner",174,"6H2","TSCA_H104
Wood_Inner
Lab ID: 146c",102,"7/21/2022","Qespi","","x","","Plate 6",16,"H2",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","146c",12.3969507217407,2.47886753082275,11.08244324,0,NA,NA,NA,NA,61.07006836,0,7.81318664550781,1.56242978572845,"HM104Inner",27.625,403.5,17.55,0.080016533,0.717606315,0.093446185,0.839292113,0.033465728,0.54202028,19.3039,0.1907,139709.7116,2261.9026,"6/9/2022","Cade","TSCA","Yes ",NA,NA,"Inner Section 12.54+3.23+4.08","5",5.3384,6.2791,0.9407,"6/10/2022","6/13/2022",0.403,"H104 Outer","0.57159562",46,"309","HM104Inner_16S_S141_R1_001.fastq","HM104Inner_16S_S141_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HM104","HM104Inner.16S.S14"
"H104Mineral.16S.S32","H104","Mineral",176,"2B7","TSCA_H104
Soil_Mineral
Lab ID: 146e",252.5,"8/1/2022","Qespi","",NA,NA,"Plate 2",50,"B7",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","146e",0,0,NA,NA,NA,NA,NA,NA,40.6120071411133,5.23632144927979,6576.5888671875,2263.5712890625,"HM104Mineral",27.625,403.5,17.55,0.080016533,0.717606315,0.093446185,0.839292113,0.033465728,0.54202028,19.3039,0.1907,139709.7116,2261.9026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20822,"197","H104Mineral_16S_S326_R1_001.fastq","H104Mineral_16S_S326_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H104_x000D_
Soil_Mineral_x000D_
Lab ID: 146e","252.5","Plate 2","50","B7","MISC","TSCA","146e","2B7","H104","H104Mineral.16S.S32"
"H104Organic.16S.S32","H104","Organic",173,"8H2","TSCA_H104
Soil_Organic
Lab ID: 146d",253.2,"5-Aug","QW","",NA,"","Plate 8",16,"H2",NA,"9/11/2022","Jon","","TSCA","Soil","146d",2.775840521,0,NA,NA,NA,NA,NA,NA,94.5891189575195,8.00129699707031,10829.880859375,3276.541015625,"HM104Organic",27.625,403.5,17.55,0.080016533,0.717606315,0.093446185,0.839292113,0.033465728,0.54202028,19.3039,0.1907,139709.7116,2261.9026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32032,"11662","H104Organic_16S_S328_R1_001.fastq","H104Organic_16S_S328_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H104_x000D_
Soil_Organic_x000D_
Lab ID: 146d","253.2","Plate 8","16","H2","MISC","TSCA","146d","8H2","H104","H104Organic.16S.S32"
"HM104Outer.16S.S14","H104","Outer",175,"4B7","TSCA_H104
Wood_Outer
Lab ID: 146a",103.6,"7/22/2022","Cade ","","x","","Plate 4",50,"B7",NA,"","","","TSCA","Wood","146a",0,0,11.9121179580688,1.48868501186371,7843.64306640625,6948.18359375,538.11962890625,118.193954467773,16.3888092041016,1.6383672952652,294.587066650391,58.9604339599609,"HM104Outer",27.625,403.5,17.55,0.080016533,0.717606315,0.093446185,0.839292113,0.033465728,0.54202028,19.3039,0.1907,139709.7116,2261.9026,"6/9/2022","Cade","TSCA","Yes ",NA,NA,"Inner Section 12.54+3.23+4.08","5",5.3281,6.7483,1.4202,"6/10/2022","6/13/2022",0.168,"H104 Inner","0.881706802",269,"11","HM104Outer_16S_S144_R1_001.fastq","HM104Outer_16S_S144_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HM104","HM104Outer.16S.S14"
"H2Inner.16S.S33","H2","Inner",178,"6A3","TSCA_H2
Wood_Inner
Lab ID: 147c",102.2,"7/21/2022","Cade","","x","","Plate 6",17,"A3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","147c",6.25466156005859,1.25079929828644,13.18026733,0,NA,NA,NA,NA,27.82282257,1.737962961,16.9734268188477,1.41398477554321,"HM2Inner",17.85,275.5,15.675,0.049375595,0.992478171,0.073295768,0.738604106,0.02515079,0.632119928,2.362,0.1278,165551.9629,537.5276,"6/8/2022","Jon","TSCA","Yes",NA,NA,"Uncertain pith location","5",5.345,6.239,0.894,"6/10/2022","6/13/2022",0.523,"H2 Outer","0.414988814",129,"Undetected","H2Inner_16S_S330_R1_001.fastq","H2Inner_16S_S330_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H2_x000D_
Wood_Inner_x000D_
Lab ID: 147c","102.2","Plate 6","17","A3","MISC","TSCA","147c","6A3","H2","H2Inner.16S.S33"
"H2Mineral.16S.S33","H2","Mineral",180,"2C7","TSCA_H2
Soil_Mineral
Lab ID: 147e",250.4,"8/1/2022","Qespi","",NA,NA,"Plate 2",51,"C7",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","147e",0,0,NA,NA,NA,NA,NA,NA,22.189884185791,1.47867465019226,378.957275390625,83.9700927734375,"HM2Mineral",17.85,275.5,15.675,0.049375595,0.992478171,0.073295768,0.738604106,0.02515079,0.632119928,2.362,0.1278,165551.9629,537.5276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2029,"17","H2Mineral_16S_S332_R1_001.fastq","H2Mineral_16S_S332_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H2_x000D_
Soil_Mineral_x000D_
Lab ID: 147e","250.4","Plate 2","51","C7","MISC","TSCA","147e","2C7","H2","H2Mineral.16S.S33"
"H2Organic.16S.S33","H2","Organic",179,"8A3","TSCA_H2
Soil_Organic
Lab ID: 147d",250,"5-Aug","QW","",NA,"","Plate 8",17,"A3",NA,"9/11/2022","Jon","","TSCA","Soil","147d",0,0,NA,NA,NA,NA,NA,NA,78.4186325073242,16.8917293548584,1534.39221191406,368.252105712891,"HM2Organic",17.85,275.5,15.675,0.049375595,0.992478171,0.073295768,0.738604106,0.02515079,0.632119928,2.362,0.1278,165551.9629,537.5276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32422,"855","H2Organic_16S_S334_R1_001.fastq","H2Organic_16S_S334_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H2_x000D_
Soil_Organic_x000D_
Lab ID: 147d","250","Plate 8","17","A3","MISC","TSCA","147d","8A3","H2","H2Organic.16S.S33"
"H2Outer.16S.S33","H2","Outer",177,"4C7","TSCA_H2
Wood_Outer
Lab ID: 147a",110.8,"7/21/2022","Cade","","x","","Plate 4",51,"C7",NA,"","","","TSCA","Wood","147a",6.65989589691162,0,20.5918998718262,1.58335268497467,594.983520507813,512.724731445313,105.570816040039,35.6128616333008,10.2190704345703,0,163.871490478516,24.3341808319092,"HM2Outer",17.85,275.5,15.675,0.049375595,0.992478171,0.073295768,0.738604106,0.02515079,0.632119928,2.362,0.1278,165551.9629,537.5276,"6/8/2022","Jon","TSCA","Yes",NA,NA,"Uncertain pith location","5",5.338,6.33,0.992,"6/10/2022","6/13/2022",0.428,"H2 Inner","0.568548387",44,"0","H2Outer_16S_S336_R1_001.fastq","H2Outer_16S_S336_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H2_x000D_
Wood_Outer_x000D_
Lab ID: 147a","110.8","Plate 4","51","C7","MISC","TSCA","147a","4C7","H2","H2Outer.16S.S33"
"H3Inner.16S.S34","H3","Inner",181,"6B3","TSCA_H3
Wood_Inner
Lab ID: 148c",100.2,"7/21/2022","Cade","","x","","Plate 6",18,"B3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","148c",18.8099880218506,3.7607946395874,9.362810135,1.337316275,NA,NA,NA,NA,27.48847961,0,11.9827251434326,0,"HM3Inner",33.85833333,292.5,17.6,0.00804175,0.425914419,0.02947954,0.801860399,0.033196709,0.626798284,2.3067,0.1534,165997.7027,1017.9554,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"Middle section dropped on floor ","5",5.3598,6.1939,0.8341,"6/10/2022","6/13/2022",0.473,"H3 Outer","0.432921712",41,"38653378","H3Inner_16S_S346_R1_001.fastq","H3Inner_16S_S346_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H3_x000D_
Wood_Inner_x000D_
Lab ID: 148c","100.2","Plate 6","18","B3","MISC","TSCA","148c","6B3","H3","H3Inner.16S.S34"
"H3Outer.16S.S34","H3","Outer",182,"4D7","TSCA_H3
Wood_Outer
Lab ID: 148a",107.2,"7/21/2022","Cade","","x","","Plate 4",52,"D7",NA,"","","","TSCA","Wood","148a",2.79962062835693,0,15.71351146698,3.14186310768127,1607.91455078125,1330.28784179688,308.368804931641,82.7415390014648,10.2159023284912,1.45914316177368,113.130882263184,19.4057006835938,"HM3Outer",33.85833333,292.5,17.6,0.00804175,0.425914419,0.02947954,0.801860399,0.033196709,0.626798284,2.3067,0.1534,165997.7027,1017.9554,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"Middle section dropped on floor ","5",5.3196,6.3907,1.0711,"6/10/2022","6/13/2022",0.42,"H3 Inner","0.60787975",57,"2","H3Outer_16S_S348_R1_001.fastq","H3Outer_16S_S348_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H3_x000D_
Wood_Outer_x000D_
Lab ID: 148a","107.2","Plate 4","52","D7","MISC","TSCA","148a","4D7","H3","H3Outer.16S.S34"
"H301Inner.16S.S33","H301","Inner",184,"6C3","TSCA_H301
Wood_Inner
Lab ID: 149c",100.5,"7/21/2022","Cade","","x","","Plate 6",19,"C3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","149c",19.5230121612549,1.39396381378174,16.49450684,1.374100566,NA,NA,NA,NA,19.79162407,0,9.1898946762085,0,"HM301Inner",6.791666667,286.25,17.575,0.065068698,2.276929912,0.029103162,2.463532972,0.030662163,1.750178433,2.0303,0.0378,131803.8833,158.1182,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.317,6.157,0.84,"6/10/2022","6/13/2022",0.388,"H301 Outer","0.538095238",13,"39843303","H301Inner_16S_S338_R1_001.fastq","H301Inner_16S_S338_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H301_x000D_
Wood_Inner_x000D_
Lab ID: 149c","100.5","Plate 6","19","C3","MISC","TSCA","149c","6C3","H301","H301Inner.16S.S33"
"H301Mineral.16S.S34","H301","Mineral",185,"2E7","TSCA_H301
Soil_Mineral
Lab ID: 149e",250.2,"8/1/2022","Qespi","",NA,NA,"Plate 2",53,"E7",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","149e",0,0,NA,NA,NA,NA,NA,NA,28.3208560943604,0,15.5463581085205,1.2951375246048,"HM301Mineral",6.791666667,286.25,17.575,0.065068698,2.276929912,0.029103162,2.463532972,0.030662163,1.750178433,2.0303,0.0378,131803.8833,158.1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"0","H301Mineral_16S_S340_R1_001.fastq","H301Mineral_16S_S340_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H301_x000D_
Soil_Mineral_x000D_
Lab ID: 149e","250.2","Plate 2","53","E7","MISC","TSCA","149e","20000000","H301","H301Mineral.16S.S34"
"H301Organic.16S.S34","H301","Organic",183,"8C3","TSCA_H301
Soil_Organic
Lab ID: 149d",235.1,"14-Sep","JG","Jon spilled sample and reweighed 9/14",NA,"","Plate 8",19,"C3",NA,"9/11/2022","Jon","","TSCA","Soil","149d",2.676229715,0,NA,NA,NA,NA,NA,NA,44.4457321166992,7.65707063674927,2552.8701171875,774.645629882813,"HM301Organic",6.791666667,286.25,17.575,0.065068698,2.276929912,0.029103162,2.463532972,0.030662163,1.750178433,2.0303,0.0378,131803.8833,158.1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45495,"7714","H301Organic_16S_S342_R1_001.fastq","H301Organic_16S_S342_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H301_x000D_
Soil_Organic_x000D_
Lab ID: 149d","235.1","Plate 8","19","C3","MISC","TSCA","149d","8C3","H301","H301Organic.16S.S34"
"H301Outer.16S.S34","H301","Outer",186,"4E7","TSCA_H301
Wood_Outer
Lab ID: 149a",100.3,"7/21/2022","Cade","","x","","Plate 4",53,"E7",NA,"","","","TSCA","Wood","149a",0,0,20.5317726135254,0,563.430053710938,502.580108642578,143.543060302734,60.0888900756836,13.1920070648193,0,75.7102584838867,18.0824775695801,"HM301Outer",6.791666667,286.25,17.575,0.065068698,2.276929912,0.029103162,2.463532972,0.030662163,1.750178433,2.0303,0.0378,131803.8833,158.1182,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.309,6.251,0.942,"6/10/2022","6/13/2022",0.361,"H301 Inner","0.616772824",41,"0","H301Outer_16S_S344_R1_001.fastq","H301Outer_16S_S344_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H301_x000D_
Wood_Outer_x000D_
Lab ID: 149a","100.3","Plate 4","53","E7","MISC","TSCA","149a","40000000","H301","H301Outer.16S.S34"
"H4Inner.16S.S35","H4","Inner",187,"6D3","TSCA_H4
Wood_Inner
Lab ID: 150c",115.3,"7/22/2022","Cade","","x","","Plate 6",20,"D3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","150c",10.1074457168579,2.8873987197876,24.24324036,0,NA,NA,NA,NA,24.78084755,0,18.5615482330322,3.97624206542969,"HM4Inner",33.23333333,254.75,16.6,0.039242455,0.90048406,0.017109335,0.868559334,0.019228552,0.794494939,211.816,0.4208,149867.5716,8881.5836,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","4.712",5.3177,6.1575,0.8398,"6/10/2022","6/13/2022",0.429,"H4 Outer","0.489164087",19,"33347677","H4Inner_16S_S350_R1_001.fastq","H4Inner_16S_S350_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H4_x000D_
Wood_Inner_x000D_
Lab ID: 150c","115.3","Plate 6","20","D3","MISC","TSCA","150c","6D3","H4","H4Inner.16S.S35"
"H4Organic.16S.S35","H4","Organic",189,"8D3","TSCA_H4
Soil_Organic
Lab ID: 150d",252.9,"5-Aug","QW","Sample has a big % of humidity(H20).",NA,"","Plate 8",20,"D3",NA,"9/11/2022","Jon","","TSCA","Soil","150d",2541.729004,549.680908203125,NA,NA,NA,NA,NA,NA,487.060607910156,304.577270507813,7625.0439453125,3252.33740234375,"HM4Organic",33.23333333,254.75,16.6,0.039242455,0.90048406,0.017109335,0.868559334,0.019228552,0.794494939,211.816,0.4208,149867.5716,8881.5836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195515,"2536","H4Organic_16S_S352_R1_001.fastq","H4Organic_16S_S352_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H4_x000D_
Soil_Organic_x000D_
Lab ID: 150d","252.9","Plate 8","20","D3","MISC","TSCA","150d","8D3","H4","H4Organic.16S.S35"
"H4Outer.16S.S35","H4","Outer",188,"4F7","TSCA_H4
Wood_Outer
Lab ID: 150a",104.7,"7/21/2022","Cade","","x","","Plate 4",54,"F7",NA,"","","","TSCA","Wood","150a",3.52289438247681,1.76138138771057,72.9113693237305,1.54895567893982,1568.37133789063,1399.35485839844,296.881286621094,81.0066604614258,12.6451225280762,1.58026885986328,170.043151855469,41.1598129272461,"HM4Outer",33.23333333,254.75,16.6,0.039242455,0.90048406,0.017109335,0.868559334,0.019228552,0.794494939,211.816,0.4208,149867.5716,8881.5836,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.3484,6.0783,0.7299,"6/10/2022","6/13/2022",0.422,"H4 Inner","0.421838608",176,"2","H4Outer_16S_S354_R1_001.fastq","H4Outer_16S_S354_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H4_x000D_
Wood_Outer_x000D_
Lab ID: 150a","104.7","Plate 4","54","F7","MISC","TSCA","150a","4F7","H4","H4Outer.16S.S35"
"H5Inner.16S.S35","H5","Inner",192,"6E3","TSCA_H5
Wood_Inner
Lab ID: 151c",102.7,"7/21/2022","Cade","","x","","Plate 6",21,"E3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","151c",16.0064029693604,2.66697764396667,12.58863258,0,NA,NA,NA,NA,26.086586,1.372257471,53.641414642334,3.82747650146484,"HM5Inner",NA,NA,NA,0.026933347,0.854812635,0.054796889,1.022960506,0.036558677,1.192565437,2548.9758,0.881,96945.9543,31485.8126,"6/9/2022","Qespi","TSCA","No",NA,NA,"","5",5.361,6.1129,0.7519,"6/10/2022","6/13/2022",0.435,"H5 Outer","0.42146562",66,"29132828","H5Inner_16S_S356_R1_001.fastq","H5Inner_16S_S356_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H5_x000D_
Wood_Inner_x000D_
Lab ID: 151c","102.7","Plate 6","21","E3","MISC","TSCA","151c","6000","H5","H5Inner.16S.S35"
"H5Mineral.16S.S35","H5","Mineral",193,"2G7","TSCA_H5
Soil_Mineral
Lab ID: 151e",255.5,"8/1/2022","Qespi","",NA,NA,"Plate 2",55,"G7",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","151e",0,0,NA,NA,NA,NA,NA,NA,64.4073181152344,2.85880708694458,4035.20971679688,1349.27673339844,"HM5Mineral",NA,NA,NA,0.026933347,0.854812635,0.054796889,1.022960506,0.036558677,1.192565437,2548.9758,0.881,96945.9543,31485.8126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26233,"302","H5Mineral_16S_S358_R1_001.fastq","H5Mineral_16S_S358_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H5_x000D_
Soil_Mineral_x000D_
Lab ID: 151e","255.5","Plate 2","55","G7","MISC","TSCA","151e","2G7","H5","H5Mineral.16S.S35"
"H5Organic.16S.S36","H5","Organic",190,"8E3","TSCA_H5
Soil_Organic
Lab ID: 151d",254,"5-Aug","QW","The sample is very humed.",NA,"","Plate 8",21,"E3",NA,"9/11/2022","Jon","","TSCA","Soil","151d",74.9306488,27.7690200805664,NA,NA,NA,NA,NA,NA,49.8488655090332,3.01813888549805,846.092468261719,228.851989746094,"HM5Organic",NA,NA,NA,0.026933347,0.854812635,0.054796889,1.022960506,0.036558677,1.192565437,2548.9758,0.881,96945.9543,31485.8126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49594,"837","H5Organic_16S_S360_R1_001.fastq","H5Organic_16S_S360_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H5_x000D_
Soil_Organic_x000D_
Lab ID: 151d","254","Plate 8","21","E3","MISC","TSCA","151d","8000","H5","H5Organic.16S.S36"
"H5Outer.16S.S36","H5","Outer",191,"4G7","TSCA_H5
Wood_Outer
Lab ID: 151a",104.3,"7/21/2022","Qespi","","x","","Plate 4",55,"G7",NA,"","","","TSCA","Wood","151a",0,0,19.8964939117432,1.80807709693909,1860.60314941406,1488.41442871094,175.41162109375,35.6260986328125,36.0652122497559,1.56690382957458,278.457824707031,52.7050857543945,"HM5Outer",NA,NA,NA,0.026933347,0.854812635,0.054796889,1.022960506,0.036558677,1.192565437,2548.9758,0.881,96945.9543,31485.8126,"6/9/2022","Qespi","TSCA","No",NA,NA,"","5",5.3456,6.246,0.9004,"6/10/2022","6/13/2022",0.314,"H5 Inner","0.651266104",84,"1","H5Outer_16S_S362_R1_001.fastq","H5Outer_16S_S362_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H5_x000D_
Wood_Outer_x000D_
Lab ID: 151a","104.3","Plate 4","55","G7","MISC","TSCA","151a","4G7","H5","H5Outer.16S.S36"
"HM8Inner.16S.S14","H8","Inner",194,"6F3","TSCA_H8
Wood_Inner
Lab ID: 152c",100.9,"7/21/2022","Cade","","x","","Plate 6",22,"F3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","152c",7.58744049072266,3.0346827507019,24.74518204,1.30172956,NA,NA,NA,NA,52.52532196,0,12.3108282089233,0,"HM8Inner",10.6,296.5,18.375,0.041309203,0.989246249,0.021712363,1.009491745,0.025114744,0.868455756,3.2885,0.3105,154083.2604,5200.0832,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.3828,6.4242,1.0414,"6/10/2022","6/13/2022",0.335,"H8 Outer","0.678317649",95,"6","HM8Inner_16S_S147_R1_001.fastq","HM8Inner_16S_S147_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HM8","HM8Inner.16S.S14"
"HM8Mineral.16S.S15","H8","Mineral",196,"2H7","TSCA_H8
Soil_Mineral
Lab ID: 152e",258.7,"8/1/2022","Qespi","",NA,NA,"Plate 2",56,"H7",NA,"8/5/2022","Cade","8/5/2022","TSCA","Soil","152e",0,0,NA,NA,NA,NA,NA,NA,93.4706726074219,2.87049055099487,6028.9814453125,1629.21850585938,"HM8Mineral",10.6,296.5,18.375,0.041309203,0.989246249,0.021712363,1.009491745,0.025114744,0.868455756,3.2885,0.3105,154083.2604,5200.0832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34940,"571","HM8Mineral_16S_S150_R1_001.fastq","HM8Mineral_16S_S150_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HM8","HM8Mineral.16S.S15"
"H8Organic.16S.S36","H8","Organic",197,"8F3","TSCA_H8
Soil_Organic
Lab ID: 152d",252.2,"5-Aug","QW","",NA,"","Plate 8",22,"F3",NA,"9/11/2022","Jon","","TSCA","Soil","152d",0,0,NA,NA,NA,NA,NA,NA,36.7232704162598,5.4368691444397,5181.85986328125,1245.82373046875,"HM8Organic",10.6,296.5,18.375,0.041309203,0.989246249,0.021712363,1.009491745,0.025114744,0.868455756,3.2885,0.3105,154083.2604,5200.0832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69592,"3119","H8Organic_16S_S364_R1_001.fastq","H8Organic_16S_S364_R2_001.fastq","Soil","2023-03-23 00:00:00","TSCA_H8_x000D_
Soil_Organic_x000D_
Lab ID: 152d","252.2","Plate 8","22","F3","MISC","TSCA","152d","8F3","H8","H8Organic.16S.S36"
"HM8Outer.16S.S15","H8","Outer",195,"4H7","TSCA_H8
Wood_Outer
Lab ID: 152a",106.2,"7/21/2022","Cade","","x","","Plate 4",56,"H7",NA,"","","","TSCA","Wood","152a",1.5054486989975,0,12.9647560119629,0,31560.939453125,30224.640625,424.205596923828,92.8706512451172,10.9290256500244,0,6.9214334487915,1.73016738891602,"HM8Outer",10.6,296.5,18.375,0.041309203,0.989246249,0.021712363,1.009491745,0.025114744,0.868455756,3.2885,0.3105,154083.2604,5200.0832,"6/9/2022","Qespi","TSCA","Yes",NA,NA,"","5",5.4945,6.387,0.8925,"6/10/2022","6/13/2022",0.327,"H8 Inner","0.633613445",1231,"122","HM8Outer_16S_S153_R1_001.fastq","HM8Outer_16S_S153_R2_001.fastq","MISC","2023-10-22 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","HM8","HM8Outer.16S.S15"
"H9Inner.16S.S36","H9","Inner",201,"6G3","TSCA_H9
Wood_Inner
Lab ID: 153c",100.3,"7/21/2022","Qespi","","x","","Plate 6",23,"G3",NA,"8/11/2022","Cade","8/11/2022","TSCA","Wood","153c",12.6226997375488,2.80445909500122,24.15612984,4.024300098,NA,NA,NA,NA,25.14063263,0,19.6841831207275,4.54104232788086,"HM9Inner",11.35833333,313.75,18.5,0.021525409,0.980743368,0.022528234,0.943263723,0.010112029,0.643395211,3.0558,0.515,133302.5927,11864.3722,"6/8/2022","Jon","TSCA","Yes",NA,NA,"","5",5.359,6.211,0.852,"6/10/2022","6/13/2022",0.395,"H9 Outer","0.536384977",495,"Undetected","H9Inner_16S_S366_R1_001.fastq","H9Inner_16S_S366_R2_001.fastq","Wood","2023-03-23 00:00:00","TSCA_H9_x000D_
Wood_Inner_x000D_
Lab ID: 153c","100.3","Plate 6","23","G3","MISC","TSCA","153c","6G3","H9","H9Inner.16S.S36"
